what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.1.0.v20131211-1531,"org.eclipse.equinox.p2.directorywatcher",1415448179722
started,bundle,org.eclipse.equinox.p2.engine,2.3.0.v20140506-1720,"org.eclipse.equinox.p2.engine",1415448179732
started,bundle,org.eclipse.equinox.p2.metadata,2.2.0.v20131211-1531,"org.eclipse.equinox.p2.metadata",1415448179732
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.100.v20131209-2144,"org.eclipse.equinox.p2.metadata.repository",1415448179732
started,bundle,org.eclipse.equinox.p2.operations,2.4.0.v20131119-0908,"org.eclipse.equinox.p2.operations",1415448179732
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.200.v20131119-0908,"org.eclipse.equinox.p2.reconciler.dropins",1415448179732
started,bundle,org.eclipse.equinox.p2.repository,2.3.0.v20131211-1531,"org.eclipse.equinox.p2.repository",1415448179732
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.1.0.v20140408-1354,"org.eclipse.equinox.p2.transport.ecf",1415448179732
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.2.0.v20140422-1847,"org.eclipse.equinox.p2.ui.sdk.scheduler",1415448179742
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20131119-0908,"org.eclipse.equinox.p2.updatechecker",1415448179742
started,bundle,org.eclipse.equinox.preferences,3.5.200.v20140224-1527,"org.eclipse.equinox.preferences",1415448179742
started,bundle,org.eclipse.equinox.registry,3.5.400.v20140428-1507,"org.eclipse.equinox.registry",1415448179742
started,bundle,org.eclipse.equinox.security,1.2.0.v20130424-1801,"org.eclipse.equinox.security",1415448179752
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20131217-1203,"org.eclipse.equinox.simpleconfigurator.manipulator",1415448179752
started,bundle,org.eclipse.equinox.util,1.0.500.v20130404-1337,"org.eclipse.equinox.util",1415448179752
started,bundle,org.eclipse.help,3.6.0.v20130326-1254,"org.eclipse.help",1415448179752
started,bundle,org.eclipse.jface,3.10.1.v20140813-1009,"org.eclipse.jface",1415448179752
started,bundle,org.eclipse.jgit,3.4.1.201406201815-r,"org.eclipse.jgit",1415448179762
started,bundle,org.eclipse.jsch.core,1.1.500.v20131112-1442,"org.eclipse.jsch.core",1415448179762
started,bundle,org.eclipse.m2e.logback.configuration,1.5.0.20140606-0033,"org.eclipse.m2e.logback.configuration",1415448179762
started,bundle,org.eclipse.mylyn.bugzilla.core,3.13.0.v20140830-0030,"org.eclipse.mylyn.bugzilla.core",1415448179762
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.13.0.v20140809-1218,"org.eclipse.mylyn.bugzilla.ui",1415448179772
started,bundle,org.eclipse.mylyn.builds.ui,1.5.0.v20140830-1416,"org.eclipse.mylyn.builds.ui",1415448179772
started,bundle,org.eclipse.mylyn.commons.core,3.13.0.v20140704-2323,"org.eclipse.mylyn.commons.core",1415448179772
started,bundle,org.eclipse.mylyn.commons.net,3.13.0.v20140702-2155,"org.eclipse.mylyn.commons.net",1415448179772
started,bundle,org.eclipse.mylyn.commons.notifications.core,1.5.0.v20140702-2248,"org.eclipse.mylyn.commons.notifications.core",1415448179772
started,bundle,org.eclipse.mylyn.commons.notifications.feed,1.5.0.v20140702-2248,"org.eclipse.mylyn.commons.notifications.feed",1415448179772
started,bundle,org.eclipse.mylyn.commons.notifications.ui,1.5.0.v20140702-2248,"org.eclipse.mylyn.commons.notifications.ui",1415448179782
started,bundle,org.eclipse.mylyn.commons.repositories.ui,1.5.0.v20140826-1731,"org.eclipse.mylyn.commons.repositories.ui",1415448179782
started,bundle,org.eclipse.mylyn.commons.ui,3.13.0.v20140704-2323,"org.eclipse.mylyn.commons.ui",1415448179782
started,bundle,org.eclipse.mylyn.commons.workbench,3.13.0.v20140702-2155,"org.eclipse.mylyn.commons.workbench",1415448179782
started,bundle,org.eclipse.mylyn.context.core,3.13.0.v20140702-2225,"org.eclipse.mylyn.context.core",1415448179792
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.13.0.v20140819-2236,"org.eclipse.mylyn.context.tasks.ui",1415448179792
started,bundle,org.eclipse.mylyn.monitor.ui,3.13.0.v20140702-2155,"org.eclipse.mylyn.monitor.ui",1415448179792
started,bundle,org.eclipse.mylyn.tasks.index.core,3.13.0.v20140704-0050,"org.eclipse.mylyn.tasks.index.core",1415448179792
started,bundle,org.eclipse.mylyn.tasks.ui,3.13.0.v20140826-1734,"org.eclipse.mylyn.tasks.ui",1415448179792
started,bundle,org.eclipse.mylyn.team.ui,3.13.0.v20140702-2225,"org.eclipse.mylyn.team.ui",1415448179792
started,bundle,org.eclipse.search,3.9.100.v20140226-1637,"org.eclipse.search",1415448179802
started,bundle,org.eclipse.team.core,3.7.0.v20130514-1224,"org.eclipse.team.core",1415448179802
started,bundle,org.eclipse.team.ui,3.7.100.v20130710-1213,"org.eclipse.team.ui",1415448179832
started,bundle,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui",1415448179832
started,bundle,org.eclipse.ui.console,3.5.300.v20140424-1437,"org.eclipse.ui.console",1415448179842
started,bundle,org.eclipse.ui.editors,3.8.200.v20140401-1310,"org.eclipse.ui.editors",1415448179842
started,bundle,org.eclipse.ui.forms,3.6.100.v20140422-1825,"org.eclipse.ui.forms",1415448179842
started,bundle,org.eclipse.ui.ide,3.10.1.v20140828-0944,"org.eclipse.ui.ide",1415448179852
started,bundle,org.eclipse.ui.net,1.2.200.v20120807-0927,"org.eclipse.ui.net",1415448179852
started,bundle,org.eclipse.ui.themes,1.0.1.v20140819-1717,"org.eclipse.ui.themes",1415448179852
started,bundle,org.eclipse.ui.views,3.7.0.v20140408-0703,"org.eclipse.ui.views",1415448179862
started,bundle,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"org.eclipse.ui.workbench",1415448179862
started,bundle,org.eclipse.ui.workbench.texteditor,3.9.0.v20140411-1521,"org.eclipse.ui.workbench.texteditor",1415448179872
started,bundle,org.eclipse.update.configurator,3.3.300.v20140518-1928,"org.eclipse.update.configurator",1415448179872
started,bundle,org.eclipse.epp.mpc.core,1.3.1.v20140820-1706,"org.eclipse.epp.mpc.core",1415448179872
started,bundle,org.eclipse.epp.mpc.ui,1.3.1.v20140908-1651,"org.eclipse.epp.mpc.ui",1415448179872
started,bundle,org.eclipse.jdt.core,3.10.0.v20140902-0626,"org.eclipse.jdt.core",1415448179882
started,bundle,org.eclipse.jdt.core.manipulation,1.5.0.v20130605-1748,"org.eclipse.jdt.core.manipulation",1415448179892
started,bundle,org.eclipse.jdt.junit.core,3.7.300.v20140409-1618,"org.eclipse.jdt.junit.core",1415448179892
started,bundle,org.eclipse.jdt.launching,3.7.101.v20140825-1922,"org.eclipse.jdt.launching",1415448179892
started,bundle,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui",1415448179902
started,bundle,org.eclipse.team.cvs.core,3.3.600.v20131112-1442,"org.eclipse.team.cvs.core",1415448179912
started,bundle,org.eclipse.team.cvs.ui,3.3.600.v20130514-1224,"org.eclipse.team.cvs.ui",1415448179912
started,bundle,org.eclipse.ui.views.log,1.0.500.v20140512-1221,"org.eclipse.ui.views.log",1415448179912
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1415448179922
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1415448179922
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1415448179922
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1415448179922
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1415448179932
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1415448179932
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1415448179942
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1415448179942
os,sysinfo,,,"win32",1415448179952
arch,sysinfo,,,"x86",1415448179952
ws,sysinfo,,,"win32",1415448179952
locale,sysinfo,,,"ru_RU",1415448179952
processors,sysinfo,,,"2",1415448179952
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1415448179952
java.runtime.version,sysinfo,,,"1.6.0_24-b07",1415448179952
java.specification.name,sysinfo,,,"Java Platform API Specification",1415448179952
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1415448179952
java.specification.version,sysinfo,,,"1.6",1415448179952
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1415448179952
java.version,sysinfo,,,"1.6.0_24",1415448179952
java.vm.info,sysinfo,,,"mixed mode",1415448179952
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1415448179952
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1415448179952
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1415448179952
java.vm.specification.version,sysinfo,,,"1.0",1415448179952
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1415448179952
java.vm.version,sysinfo,,,"19.1-b02",1415448179952
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1415448226501
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1415448226505
started,bundle,org.eclipse.ltk.core.refactoring,3.6.101.v20140817-1500,"org.eclipse.ltk.core.refactoring",1415448226827
started,bundle,org.eclipse.ltk.ui.refactoring,3.7.100.v20140324-1358,"org.eclipse.ltk.ui.refactoring",1415448226850
started,bundle,org.eclipse.compare.core,3.5.400.v20130903-0736,"org.eclipse.compare.core",1415448227031
started,bundle,org.eclipse.compare,3.5.501.v20140817-1445,"org.eclipse.compare",1415448227051
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415448230081
started,bundle,org.eclipse.jdt.debug,3.8.101.v20140902-1548,"org.eclipse.jdt.debug",1415448267683
started,bundle,org.eclipse.debug.ui,3.10.1.v20140822-1408,"org.eclipse.debug.ui",1415448267773
started,bundle,org.eclipse.jdt.debug.ui,3.6.300.v20140512-1926,"org.eclipse.jdt.debug.ui",1415448267883
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415448327316
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.properties",1415448327416
started,bundle,org.eclipse.jdt.apt.core,3.3.600.v20140311-1758,"org.eclipse.jdt.apt.core",1415448327698
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20131113-0353,"org.eclipse.jdt.apt.pluggable.core",1415448327708
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1415448328268
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.300.v201111030423,"org.eclipse.wst.common.project.facet.core",1415448329348
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1415448329438
started,bundle,org.eclipse.wst.validation,1.2.501.v201304022101,"org.eclipse.wst.validation",1415448329488
started,bundle,org.eclipse.wst.common.frameworks,1.2.200.v201304241450,"org.eclipse.wst.common.frameworks",1415448329588
started,bundle,org.eclipse.wst.xml.core,1.1.901.v201408131505,"org.eclipse.wst.xml.core",1415448329638
started,bundle,org.eclipse.wst.dtd.core,1.1.700.v201211012112,"org.eclipse.wst.dtd.core",1415448329638
started,bundle,org.eclipse.wst.xsd.core,1.1.900.v201401141857,"org.eclipse.wst.xsd.core",1415448329648
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1415448329668
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415448337580
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415448357922
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.properties",1415448357942
opened,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1415448368744
started,bundle,org.eclipse.wst.sse.ui,1.3.300.v201406172023,"org.eclipse.wst.sse.ui",1415448369354
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1415448369786
started,bundle,org.eclipse.jdt.junit,3.7.300.v20140418-0836,"org.eclipse.jdt.junit",1415448370080
started,bundle,org.eclipse.core.variables,3.2.800.v20130819-1716,"org.eclipse.core.variables",1415448370354
started,bundle,org.eclipse.recommenders.injection,2.1.9.v20140917-1240,"org.eclipse.recommenders.injection",1415448375186
started,bundle,org.eclipse.recommenders.apidocs.rcp,2.1.9.v20140917-1240,"org.eclipse.recommenders.apidocs.rcp",1415448375216
started,bundle,org.eclipse.recommenders.chain.rcp,2.1.9.v20140917-1240,"org.eclipse.recommenders.chain.rcp",1415448375216
started,bundle,org.eclipse.recommenders.completion.rcp,2.1.9.v20140917-1240,"org.eclipse.recommenders.completion.rcp",1415448375226
started,bundle,org.eclipse.recommenders.models,2.1.9.v20140917-1240,"org.eclipse.recommenders.models",1415448375226
started,bundle,org.eclipse.recommenders.rcp,2.1.9.v20140917-1240,"org.eclipse.recommenders.rcp",1415448375236
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415448377016
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1415448377146
activated,view,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.PackageExplorer",1415448384426
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415448390376
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415448432958
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.properties",1415448433088
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415448439084
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415448491604
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.properties",1415448491724
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415448501916
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415448558316
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.properties",1415448558343
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415448565160
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415448687335
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.properties",1415448687425
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415448696385
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415448801515
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.properties",1415448801605
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415448810105
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1415448812275
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1415448812365
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415448812687
executed,command,org.eclipse.ltk.ui.refactoring,3.7.100.v20140324-1358,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1415448812717
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.delete",1415448812717
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415448827187
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415448895789
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.properties",1415448895879
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415448899729
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415448940217
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.properties",1415448940392
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415448949017
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415448966756
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.properties",1415448966839
started,bundle,org.eclipse.wst.server.core,1.6.0.v201404282151,"org.eclipse.wst.server.core",1415448984239
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1415448984269
started,bundle,org.eclipse.m2e.launching,1.5.0.20140606-0033,"org.eclipse.m2e.launching",1415448985009
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415448993281
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415448996244
opened,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1415449021567
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1415449021787
closed,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1415449024067
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415449028497
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415449030587
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415449031947
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1415449032847
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415449043937
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415449055549
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415449055841
executed,command,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1415449070651
activated,view,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.PackageExplorer",1415449089681
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415449100215
started,bundle,org.eclipse.equinox.p2.ui,2.3.0.v20140404-1657,"org.eclipse.equinox.p2.ui",1415449133365
started,bundle,org.eclipse.equinox.p2.ui.importexport,1.1.0.v20131210-1027,"org.eclipse.equinox.p2.ui.importexport",1415449133365
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.300.v20140407-1803,"org.eclipse.equinox.p2.ui.sdk",1415449135162
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.100.v20131119-0908,"org.eclipse.equinox.p2.extensionlocation",1415449135207
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415449204729
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.import",1415449204773
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.import",1415449204773
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1415449208503
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.undo",1415449235396
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.undo",1415449241778
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415449265512
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415449267136
started,bundle,org.eclipse.wb.core.lib,1.7.0.r44x201405021445,"org.eclipse.wb.core.lib",1415449267288
started,bundle,org.eclipse.wb.core,1.7.0.r44x201405021445,"org.eclipse.wb.core",1415449267340
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1415449267524
started,bundle,org.eclipse.wst.common.emf,1.2.200.v201301161645,"org.eclipse.wst.common.emf",1415449267574
started,bundle,org.eclipse.jem.util,2.1.200.v201404021757,"org.eclipse.jem.util",1415449267584
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1415449267604
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1415449267696
started,bundle,org.eclipse.wst.common.modulecore,1.2.401.v201408132036,"org.eclipse.wst.common.modulecore",1415449267716
activated,view,org.eclipse.ui.console,3.5.300.v20140424-1437,"org.eclipse.ui.console.ConsoleView",1415449294838
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1415449295320
activated,view,org.eclipse.ui.console,3.5.300.v20140424-1437,"org.eclipse.ui.console.ConsoleView",1415449325508
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1415449326862
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415449332518
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415449334032
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415449334966
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415449344024
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415449345984
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415449353824
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415449357657
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415449361278
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415449362700
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415449389714
executed,command,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1415449406356
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415449436918
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1415449438788
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415449444978
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415449454518
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.delete",1415449537937
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1415449551837
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1415449551837
started,bundle,org.eclipse.mylyn.java.ui,3.13.0.v20140702-2225,"org.eclipse.mylyn.java.ui",1415449551857
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1415449551917
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.text.contentAssist.proposals",1415449553069
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.text.contentAssist.proposals",1415449554919
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415449557811
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415449558081
activated,view,org.eclipse.ui.console,3.5.300.v20140424-1437,"org.eclipse.ui.console.ConsoleView",1415449811692
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1415449811962
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415450628719
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1415452534197
